"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error","oracle"
"Beta_SSE","random_X_and_structured_Beta","N",19200,"glmnet_relabel",1,1060.86401355857,1,1,0.761449187457178,0.304644535010616,0.3634,791.142514689494,0.717762808653919,0.300412005995321,0.3604,"observed"
"Beta_SSE1","random_X_and_structured_Beta","N",19200,"glmnet_relabel",10,1325.54129563501,1,1,0.808410195864058,0.31299816438808,0.3657,788.361748931397,0.698169265578271,0.303452560775013,0.3631,"observed"
"Beta_SSE2","random_X_and_structured_Beta","N",19200,"glmnet_relabel",2,1515.76278604954,1,1,0.880483034286971,0.324939374186523,0.3856,935.8712302441,0.732998285265196,0.31140253277698,0.3836,"observed"
"Beta_SSE3","random_X_and_structured_Beta","N",19200,"glmnet_relabel",22,1085.0095151272,1,1,0.737897363073001,0.309400175037102,0.388,566.290299489339,0.670487996912372,0.304733322491677,0.385,"observed"
"Beta_SSE4","random_X_and_structured_Beta","N",19200,"glmnet_relabel",24,1103.32258843684,1,1,0.827819907627978,0.3244994697077,0.4085,596.89209438205,0.757322211097286,0.320104249187437,0.4011,"observed"
"Beta_SSE5","random_X_and_structured_Beta","N",19200,"glmnet_relabel",26,1160.05976860083,1,1,0.851228993956707,0.325814687123791,0.3981,626.267018364305,0.779881541649415,0.321448806042781,0.3955,"observed"
"Beta_SSE6","random_X_and_structured_Beta","N",19200,"glmnet_relabel",27,1288.50072402322,1,1,0.800348820339173,0.307676859919895,0.3526,765.960999570191,0.723546543425816,0.300665988276836,0.3472,"observed"
"Beta_SSE7","random_X_and_structured_Beta","N",19200,"glmnet_relabel",28,1215.15309827077,1,1,0.756601048342405,0.305930450644451,0.3711,686.617094438112,0.681847201916938,0.300167825485144,0.3656,"observed"
"Beta_SSE8","random_X_and_structured_Beta","N",19200,"glmnet_relabel",3,1166.46175312975,1,1,0.820055057510878,0.322524193001566,0.3988,642.702022506588,0.754861097178657,0.319383553523936,0.3898,"observed"
"Beta_SSE9","random_X_and_structured_Beta","N",19200,"glmnet_relabel",30,1347.87806131355,1,1,0.8565186634787,0.320838123206307,0.3656,820.173720107224,0.751700900256324,0.311545141845101,0.3621,"observed"
"Beta_SSE10","random_X_and_structured_Beta","N",19200,"glmnet_relabel",31,1202.0735747734,1,1,0.791854278275451,0.313633048664186,0.3718,685.933349036142,0.719636375753927,0.307890578237472,0.3643,"observed"
"Beta_SSE11","random_X_and_structured_Beta","N",19200,"glmnet_relabel",33,1294.14093104669,1,1,0.821192296993036,0.320070756230839,0.3808,746.914705764386,0.727242581703973,0.313209212233723,0.3783,"observed"
"Beta_SSE12","random_X_and_structured_Beta","N",19200,"glmnet_relabel",34,1250.2709470755,1,1,0.794585313748597,0.317539951381165,0.3907,973.882535098761,0.738022459573483,0.312826308591081,0.3834,"observed"
"Beta_SSE13","random_X_and_structured_Beta","N",19200,"glmnet_relabel",4,1407.66955190871,1,1,0.824218090766265,0.318842025763834,0.3715,838.944555879794,0.724089194905429,0.311137658416096,0.367,"observed"
"Beta_SSE14","random_X_and_structured_Beta","N",19200,"glmnet_relabel",46,1314.13777171665,1,1,0.836571278163585,0.323455037145265,0.3945,752.441508153083,0.741295582223729,0.3169787728045,0.3897,"observed"
